accion	id	de	a	motivo	nombre
SUBCATEGORÍA	p153874	Baterías portátiles/	Baterías portátiles/Más de 20,000 mAh		3000A 200000mAh Arrancador de batería para automóvil Brújula de Desplazamiento Ilimitado Carga rápid
SUBCATEGORÍA	p153902	Laptops/	Laptops/Laptops básicas y mini		HP Portátil delgado y portátil de 14 pulgadas, batería todo el día, visualización HD Micro-Edge, tec
SUBCATEGORÍA	p153937	Otros/	Otros/Kits solares y controladores de carga		Kit de panel solar portátil, cargador de energía solar plegable Estación de energía portátil Banco d
SUBCATEGORÍA	p153963	Otros/	Otros/Kits solares y controladores de carga		Kit de Panel Solar de 400 W 800 W Paneles solares monocristalinos Flexibles con Controlador de Carga
SUBCATEGORÍA	p154000	Baterías portátiles/	Baterías portátiles/Hasta 10,000 mAh		Generador portátil de manivela de 150 W, batería de litio de gran capacidad incorporada de 5000 mAh,
SUBCATEGORÍA	p154025	Otros/	Otros/Kits solares y controladores de carga		Kit de Paneles solares, Paneles solares Panel Solar Paneles solares Negros de Alta eficiencia Cargad
SUBCATEGORÍA	p154026	Otros/	Otros/Kits solares y controladores de carga		Kit de Panel Solar, Panel Solar de Alta eficiencia, Paneles solares Negros, Cargador de batería Sola
SUBCATEGORÍA	p154087	Otros/	Otros/Paneles solares		Paneles Solares Panel Solar 600/1200 Watt Kit De Módulo De Paneles Solares Monocristalino Cargador D
SUBCATEGORÍA	p154089	Otros/	Otros/Paneles solares		Panel Solar 600/1200 vatios Kit de módulo de Paneles solares, Cargador de batería Solar portátil mon
SUBCATEGORÍA	p154231	Otros/	Otros/Kits solares y controladores de carga		Kit de Paneles solares, Paneles solares Paneles solares Paneles solares de Alta eficiencia Cargador 
SUBCATEGORÍA	p155744	Laptops/	Laptops/Laptops básicas y mini		HP Stream 14 pulgadas HD BrightView, procesador Intel N150, 16 GB de RAM, 416 GB de almacenamiento (
SUBCATEGORÍA	p156001	Monitores/	Monitores/Portátiles		QQH - Extensor de visualización para laptop, 15.6" 1080P triple portátil con visualización IPS Full 
SUBCATEGORÍA	p156015	Laptops/	Laptops/Laptops de 15" y 16"		M.2 2230 SSD 1TB NVMe PCIe Gen3.0X4 Unidad Interna para Steam Deck Microsoft Surface Pro7/Pro8+/ProX
SUBCATEGORÍA	p156118	Laptops/	Laptops/Laptops de 15" y 16"		Portátil con Pantalla de Alta Definición 2K de 15,6 Pulgadas, Core I3-6006U, 16 GB de RAM DDR4, Tecl
SUBCATEGORÍA	p156151	Laptops/	Laptops/Laptops básicas y mini		HP dq6012dx 14 pulgadas, procesador Intel N150 (hasta 3,6 GHz), 4 GB de RAM, 128 GB de almacenamient
SUBCATEGORÍA	p156638	Laptops/	Laptops/Laptops de 15" y 16"		NIMO 17.3 Ryzen 9 8945HS (>i9-13900H) 32GB de RAM, 1TB SSD, Radeon 780M Graphics, PD 100W Type-C 4.0
SUBCATEGORÍA	p156649	Laptops/	Laptops/Workstation y empresariales		HP ZBook Firefly G10 Estación de trabajo móvil de 16 pulgadas - WUXGA - 1920 x 1200 - Intel Core i5 
SUBCATEGORÍA	p157044	Laptops/	Laptops/Workstation y empresariales		DELL Latitude E6440 – Core i5 4200 M/2.5 GHz – Windows 7 Pro 64-bit – 4 GB RAM – 320 GB HDD – DVD-wr
SUBCATEGORÍA	p157243	Laptops/	Laptops/Laptops básicas y mini		HP 14 pulgadas, procesador Intel N150 (hasta 3,6 GHz) 8 GB RAM 256 GB de almacenamiento (128 GB UFC 
SUBCATEGORÍA	p157283	Laptops/	Laptops/Laptops básicas y mini		HP Porttil 14 Pulgadas - Intel Quad-Core N4120, 8 GB RAM, 256 GB (128 GB eMMC+ 128 GB), WiFi, Window
SUBCATEGORÍA	p157603	Tabletas/	Tabletas/Tabletas Android de 10 a 11 pulgadas		Tableta Android 15 de 10 pulgadas, tableta 2 en 1 con teclado. 8GB RAM+32GB ROM con soporte de expan
SUBCATEGORÍA	p157795	Tabletas/	Tabletas/Tabletas Windows y rugged		Compatible con Xiaomi Redmi Pad 2 Pro de 12.1 pulgadas 2025, funda protectora a prueba de golpes, co
SUBCATEGORÍA	p157869	Suplementos/	Suplementos/Magnesio		ANEVYRAQ Tabletas de agua de hidrógeno molecular con magnesio - 8 PPM Tableta de hidrógeno molecular
SUBCATEGORÍA	p157895	Teclados/	Teclados/Membrana		Ajazz AF84 Teclado inalámbrico de membrana silenciosa, conexión Bluetooth/2.4G de modo dual, bonito 
SUBCATEGORÍA	p157914	Teclados/	Teclados/Combos con mouse		Combo de teclado y mouse inalámbrico, teclas redondas retro, teclado de máquina de escribir elegante
SUBCATEGORÍA	p157951	Tabletas/	Tabletas/Accesorios para tableta		Tablet de 10 Pulgadas Android 15 tabletas 2 en 1 con Funda para Teclado, Mouse Stylus Android Tablet
SUBCATEGORÍA	p158156	Tabletas/	Tabletas/Tabletas Android de 10 a 11 pulgadas		LincPlus T4 Tableta Android 11 Pulgadas 2K IPS 90Hz, Stylus Activo USI 2.0 con Soporte Magnético, 12
SUBCATEGORÍA	p158182	Tabletas/	Tabletas/Accesorios para tableta		Galaxy Tab S10 FE │ Tab S9 | Tab S9 FE Book Cover Keyboard Slim — AI Key | Negro | Funda para Tablet
SUBCATEGORÍA	p158200	Tabletas/	Tabletas/Tabletas Android		OnePlus Pad Lite 128gb ROM 6gb Ram WiFi Mediatek Helio G100 Aliméntate con 33w Pantalla 11 IPS LCD 9
SUBCATEGORÍA	p158257	Laptops/	Laptops/Laptops básicas y mini		PC de panel integrado industrial de 10.1 pulgadas, computadora Win 11 con tablet de visualización tá
SUBCATEGORÍA	p158300	Computadoras de escritorio/	Computadoras de escritorio/All in One		OuOee Computadoras de computadora todo en uno de 15.6 pulgadas, FHD 180° visualización táctil ajusta
SUBCATEGORÍA	p158309	Bocinas/	Bocinas/De fiesta y karaoke		Moukey Máquina de Karaoke, Sistema PA Portátil de 10" Woofer, Altavoz Bluetooth con 2 Micrófonos Ina
SUBCATEGORÍA	p158492	Tabletas/	Tabletas/Tabletas Android de 12 pulgadas o más		Lenovo - Yoga Tab Plus - Tablet de 12.7" 3K (2944 x 1840) - 256GB con soporte para teclado + lápiz -
SUBCATEGORÍA	p158498	Tabletas/	Tabletas/Tabletas Android de 12 pulgadas o más		Lenovo Tab P11 (2nd Gen) - 2023 - Tablet - Long Battery Life - 11.5" LCD - Front 8MP & Rear 13MP Cam
SUBCATEGORÍA	p158506	Laptops/	Laptops/Gamer		Lenovo Tablet Tab Plus 11.5" 2K MediaTek Helio 8GB RAM 128GB Funda Auriculares Moto + ASUS ROG Xbox 
SUBCATEGORÍA	p158513	Tabletas/	Tabletas/Tabletas Android de 10 a 11 pulgadas		Lenovo Tab P11 Plus (1ª generación) - 2021 - tablet - Batería de larga duración - LCD de 11 pulgadas
SUBCATEGORÍA	p158538	Laptops/	Laptops/Laptops básicas y mini		Panasonic Toughpad FZ-G1 MK5, Intel Core i5-7300U @2,60 GHz, 10,1 pulgadas, multitáctil + digitaliza
SUBCATEGORÍA	p158541	Laptops/	Laptops/2 en 1 y convertibles		Microsoft Surface Go (Intel Pentium Gold, 8GB RAM, 128 GB), Solo el dispositivo, 128 GB SSD
SUBCATEGORÍA	p158546	Laptops/	Laptops/2 en 1 y convertibles		CHUWI 2025 Hi10 MAX 2 in 1 Windows Tablet 12.96", 512GB SSD 12GB LPDDR5 RAM,Intel N150(up to 3.6GHz)
SUBCATEGORÍA	p158653	Tabletas/	Tabletas/Tabletas Android de 12 pulgadas o más		Prestige Elite 11Q [2 en 1] -11.6 Pulgadas IPS Quad-Core 32GB Android 5.1 Lollipop Tablet con Funda 
SUBCATEGORÍA	p158805	Laptops/	Laptops/Laptops básicas y mini		Trimble Yuma 2 CX Net-tablet PC - 7" - LAN inalámbrica - 3.75G - Intel Atom N2600 1.60 GHz - Amarill
SUBCATEGORÍA	p158825	Tabletas/	Tabletas/Tabletas Android de 10 a 11 pulgadas		Samsung Galaxy Tab S11 Tablet de 11 pulgadas 256 GB (2025) Plata + Tarjeta microSD de 128 GB + Carga
SUBCATEGORÍA	p158896	Laptops/	Laptops/2 en 1 y convertibles		Nuevo paquete de Microsoft Surface Pro 7: Intel Core i5-1035G4 de 10ª generación, 8 GB de RAM, 256 G
SUBCATEGORÍA	p158970	Tabletas/	Tabletas/Tabletas Windows y rugged		Nuevo paquete de tablet Microsoft Surface Pro 7 con visualización táctil de 12.3 pulgadas con cubier
SUBCATEGORÍA	p159048	Laptops/	Laptops/Laptops básicas y mini		Trimble Navegación – t7148l-h3s-00 – Trimble Yuma 2 CLX Net-tablet PC – 7 – 3,75 G – Intel Atom N260
SUBCATEGORÍA	p159171	Laptops/	Laptops/Laptops de 15" y 16"		Microsoft Surface Book 2 3GHz computadora Negro Puesto de trabajo, 34.29 cm, Intel Core i7, 16GB RAM
SUBCATEGORÍA	p159184	Laptops/	Laptops/Laptops de 15" y 16"		Microsoft Surface Book 2 3GHz computadora Negro Puesto de trabajo, 38.1 cm, Intel Core i7, 16GB RAM,
SUBCATEGORÍA	p159188	Laptops/	Laptops/Gamer		Microsoft Surface Book 3 (TLQ-00001) | Pantalla táctil de 15 pulgadas (3240 x 2160) | Procesador Int
SUBCATEGORÍA	p159238	Suplementos/	Suplementos/Electrolitos y minerales		Electrolitos Efervescentes Sin Azúcar | Tabletas con Minerales Magnesio Vitaminas C y D3 | Hidrataci
SUBCATEGORÍA	p159270	Drones/	Drones/DJI		Soporte de montaje para tableta Drone para controladores DJI - Soporte ajustable de 4.7-12.9 pulgada
SUBCATEGORÍA	p159273	Suplementos/	Suplementos/Antioxidantes		Source Naturals | DIM 100 mg - 30 Tabletas | Suplemento Antioxidante y de Apoyo Celular
SUBCATEGORÍA	p159353	Tabletas/	Tabletas/Tabletas Android con 4G o 5G		BYANDBY Tablet Android 14, 2 en 1 con teclado, tabletas de 10 pulgadas, 8GB+64GB/1TB Expand, 2.4G+5G
SUBCATEGORÍA	p159388	Tabletas/	Tabletas/Tabletas Android de 10 a 11 pulgadas		Xiaomi Pad 7 Tablet de 11,2 pulgadas, 12 + 256 GB, pantalla de 3,2 K 144 Hz, Snapdragon 7+Gen 3,8850
SUBCATEGORÍA	p159449	Tabletas/	Tabletas/Tabletas Android de 10 a 11 pulgadas		XIAOMI Pad 7 Tablet de 11,2 pulgadas, 8 + 256 GB, pantalla de 3,2 K 144 Hz, Snapdragon 7+ Gen 3, bat
SUBCATEGORÍA	p159493	Tabletas/	Tabletas/Tabletas Android de 12 pulgadas o más		2018 RCA Galileo Pro 11.5" 32GB Touchscreen Tablet Computer with Keyboard Case Quad-Core 1.3Ghz Proc
SUBCATEGORÍA	p159505	Tabletas/	Tabletas/Tabletas Android con 4G o 5G		Tablet PC Android 9.0 MT6762 Octa Core de 2,0 GHz hasta, con el Teclado del Cuero de la Caja, Soport
SUBCATEGORÍA	p159753	Laptops/	Laptops/Laptops de 15" y 16"		QUJUSO OneXFLY - Consola de juegos portátil de 7 pulgadas, mini PC portátil UMPC 1920 x 1080 visuali
SUBCATEGORÍA	p159794	Laptops/	Laptops/Laptops de 15" y 16"		P1 Mini Touch PC, Intel Atom X5-Z8350 Quad-Core 1.44 Ghz, 2 GB de RAM en DDR3 y 32 GB en almacenamie
SUBCATEGORÍA	p159815	Laptops/	Laptops/Laptops de 15" y 16"		Equipo de juego excepcional, PowerLux, MXPWU-041, Intel Core i7 10750H, 8GB RAM, 512GB SSD, Mochila 
SUBCATEGORÍA	p159966	Laptops/	Laptops/2 en 1 y convertibles		Nuevo paquete de Microsoft Surface Pro 7: Intel Core i5-1035G4 de 10ª generación, 8 GB de RAM, 128 G
SUBCATEGORÍA	p159976	Tabletas/	Tabletas/Tabletas Windows y rugged		Microsoft QWU-00001 Surface Pro 7 12.3 pulgadas Touch Intel i5-1035G4 8GB/128GB Kit Platinum Bundle 
SUBCATEGORÍA	p160086	Laptops/	Laptops/Laptops de 15" y 16"		OneXFly Apex Handheld Game Console 8" Touchscreen Win11 AMD Ryzen AI Max 395 Radeon 8060S 64GB LPDDR
SUBCATEGORÍA	p160143	Cafeteras/	Cafeteras/Espresso		TOPINCN Tabletas de Limpieza de la Máquina de Espresso, Máquina de Limpieza Automática de café, Herr
SUBCATEGORÍA	p160156	Teclados/	Teclados/Ergonómicos		EOTOW Teclado Bluetooth inalámbrico multidispositivo, Teclado portátil con Soporte para teléfono y T
SUBCATEGORÍA	p160185	Teclados/	Teclados/Inalámbricos		memumi [Actualizar Versión Bluetooth Teclado Multidispositivo en Español Ñ con Touchpad y Soporte pa
SUBCATEGORÍA	p160962	Drones/	Drones/DJI		HeiyRC - Soporte ajustable para tablet DJI Neo/4K/4 Pro/2/Mini 3/AIR 3/2S/Mavic 3 Drone - Soporte de
SUBCATEGORÍA	p160994	Tabletas/	Tabletas/Apple		Zooparty - Enfriador magnético para tabletas para iPad/Surface Pro/Samsung Tab/Steam Deck, compatibl
SUBCATEGORÍA	p160998	Cargadores y adaptadores/	Cargadores y adaptadores/Cable		HangTon Cable de USB-C a HDMI 4K 60p para computadora portátil, teléfono, tableta a monitor TV HD, p
SUBCATEGORÍA	p161138	Equipo comercial/	Equipo comercial/Punto de venta		Caja registradora, Tableta con Pantalla táctil capacitiva de 10 Pulgadas, Caja registradora POS, Com
SUBCATEGORÍA	p161238	Muebles/	Muebles/Sillones y reclinables		Sillón moderno tipo tableta con ruedas giratorias, ideal para salas de espera y áreas de recepción d
SUBCATEGORÍA	p161601	Equipo comercial/	Equipo comercial/Punto de venta		AGAGA Caja registradora Tableta con Pantalla táctil capacitiva de 10 Pulgadas, Caja registradora POS
SUBCATEGORÍA	p161636	Muebles/	Muebles/Mesas auxiliares y laterales		Mesa Auxiliar,Mesas auxiliares de café anidadas, Muebles Modernos, decoración Cuadrada para Sala de 
SUBCATEGORÍA	p161806	Laptops/	Laptops/Laptops de 15" y 16"		Cable de alimentación universal de 3 clavijas para portátil de 5 pies, 125 V, para Dell HP, LG, Leno
SUBCATEGORÍA	p161896	Monitores/	Monitores/Gaming		Cable Displayport 2.1 (5m), cable de fibra óptica DP 2.1 ultra suave y ligero, 40Gbps [16K@30Hz, 8K@
SUBCATEGORÍA	p161903	Monitores/	Monitores/Táctiles e industriales		GeeekPi - visualización táctil de 3.5 pulgadas con funda para Raspberry Pi 4, con ventilador y disip
SUBCATEGORÍA	p161929	Monitores/	Monitores/23 a 25 pulgadas		AKWOR Adaptador VGA a HDMI+VGA para monitores duales, adaptador VGA a HDMI Splitter 2 en 1,1080 p a 
SUBCATEGORÍA	p161976	Monitores/	Monitores/Portátiles		Pantalla Raspberry Pi, pantalla táctil de 7 pulgadas, IPS 1024 × 600, altavoces duales, monitor port
SUBCATEGORÍA	p161992	Monitores/	Monitores/Portátiles		GeeekPi - Pantalla LCD de 7 pulgadas para Raspberry Pi, 1024x600 IPS LCD con soporte, monitor portát
SUBCATEGORÍA	p162006	Monitores/	Monitores/Táctiles e industriales		NEW! visualización táctil de 7 pulgadas, visualización IPS 1024 x 600 HDMI, visualización táctil cap
SUBCATEGORÍA	p162170	Monitores/	Monitores/Táctiles e industriales		ASHATA Pantalla LCD de 7 Pulgadas HDMI HDMI 1024x600 Ultra HD Pantalla táctil capacitiva para/Raspbe
SUBCATEGORÍA	p162181	Monitores/	Monitores/Portátiles		Pantalla Táctil de 7 Pulgadas, Panel TN, Altavoces Duales LCD HD Resolución 1024 X 600, Monitor Port
SUBCATEGORÍA	p162227	Monitores/	Monitores/Monitores 4K y profesionales		Adaptador de Monitor Dual enchufable para Sistemas macOS M1/M2/M3/M4, Windows, ChromeOS. Amplia comp
SUBCATEGORÍA	p162242	Monitores/	Monitores/Monitores 4K y profesionales		WAVLINK Adaptador USB 3.0 o USB C a HDMI Dual, Divisor HDMI Pantalla Extendida para Monitores Duales
SUBCATEGORÍA	p162272	Monitores/	Monitores/23 a 25 pulgadas		Monitor de Full HD, relación de Contraste 4000:1, Puertos HDMI/DP y Soporte VESA. Ideal para Juegos,
SUBCATEGORÍA	p162326	Monitores/	Monitores/Portátiles		Monitor de visualización táctil de 2.5K de 11 pulgadas, 2560 x 1600 IPS 16:10, 400 nits, visualizaci
SUBCATEGORÍA	p162350	Monitores/	Monitores/Gaming		Monitor Curvo de 27" Full HD, 240 Hz, relación de Contraste 4000:1, Bordes ultrafinos, Puertos HDMI/
SUBCATEGORÍA	p162356	Monitores/	Monitores/Gaming		Monitor Curvo de 27" Full Hd con 240Hz, Relación de Contraste 4000:1, Bordes Ultrafinos, Puertos Hdm
SUBCATEGORÍA	p162378	Monitores/	Monitores/Portátiles		2.5K QHD 10.1 pulgadas USB y tipo C visualización LCD 2560 x 1600 IPS 92% sRGB VESA HDMI extensor de
SUBCATEGORÍA	p162405	Monitores/	Monitores/23 a 25 pulgadas		AOC 24B3HM Monitor LED VA Wide Viewing Angle, 23.8", Resolución 1920x1080, Brillo 250CD/M2, Adaptive
SUBCATEGORÍA	p162469	Monitores/	Monitores/Gaming		MSI mag 274CF X24 27" 1920 x 1080 (FHD), 240Hz, AMD Adaptive-Sync, HDR Ready, HDMI, Puerto VGA, Mont
SUBCATEGORÍA	p162516	Monitores/	Monitores/Ultrawide y curvos		Monitor de Full HD, relación de Contraste 4000:1, Puertos HDMI/DP y Soporte VESA. Ideal para Juegos,
SUBCATEGORÍA	p162558	Monitores/	Monitores/Portátiles		Monitor portátil de visualización táctil de 15.6 pulgadas, FHD 1920 × 1080 IPS portátil para computa
SUBCATEGORÍA	p162573	Monitores/	Monitores/Portátiles		Prechen Monitor táctil portátil de 21,5 Pulgadas, Pantalla táctil para Ordenador 1080p con Soporte V
SUBCATEGORÍA	p162587	Monitores/	Monitores/Portátiles		CIDETTY - Extensor de visualización para portátil, visualización ultradelgada FHD 1080P IPS de 14 pu
SUBCATEGORÍA	p162624	Monitores/	Monitores/Gaming		KTC Monitor Curvo Gaming de 32 Pulgadas, 1080P 165Hz 1ms, Panel VA 1500R, Relación de Contraste 3000
SUBCATEGORÍA	p162649	Monitores/	Monitores/Gaming		msi mag 275QF E20 - Pantalla para Juegos (27", 2560 x 1440 (WQHD), 200 Hz, AMD Adaptive Sync, HDR-Re
SUBCATEGORÍA	p162882	Monitores/	Monitores/Gaming		MSI MPG 274URDFW E16M 27" 3840 x 2160 (UHD), 160Hz, sincronización adaptativa AMD, HDR Ready, HDMI, 
SUBCATEGORÍA	p163021	Monitores/	Monitores/Gaming		Cooler Master Tempest GP27Q 27 Pulgadas 2K IPS 165Hz QD Tech QHD 2560 x 1440 Monitor de PC, HDR1000,
SUBCATEGORÍA	p163126	Monitores/	Monitores/Monitores 4K y profesionales		YOGAES Pantalla para Juegos con Superficie IPS Dual QHD (5120 x 1440) de 49 Pulgadas, montior. 5K. H
SUBCATEGORÍA	p163156	Monitores/	Monitores/Táctiles e industriales		Atomos Shinobi 7 pulgadas RX HDMI/SDI en la cámara Monitor/receptor - visualización táctil de resolu
SUBCATEGORÍA	p163184	Monitores/	Monitores/Gaming		YOGAES Pantalla para Juegos con Superficie IPS Dual QHD (5120 x 1440) de 49 Pulgadas, 144Hz, montior
SUBCATEGORÍA	p163237	Monitores/	Monitores/Gaming		Monitor Gamer Curvo MSI MPG 491CQP QD-OLED Panel Quantum Dot OLED, 5120x1440, 144 Hz, 0.03 ms de res
SUBCATEGORÍA	p163312	Monitores/	Monitores/28 a 34 pulgadas		HP P32u G5 32 pulgadas 2560 x 1440 QHD Edge Monitor LCD LED, paquete de 2 con altavoces integrados, 
SUBCATEGORÍA	p163420	Monitores/	Monitores/Monitores 4K y profesionales		ASUS ProArt PA278QV 27" 1440P 2K WQHD 100% sRGB IPS Monitor profesional, paquete de 2 paquetes con D
SUBCATEGORÍA	p163451	Monitores/	Monitores/Táctiles e industriales		Hikvision Pantalla Interactiva Touch de 65" Android 13 (Actualizable a Android 14) / Cámara Web 8 MP
SUBCATEGORÍA	p163458	Monitores/	Monitores/Gaming		LG UltraWide 40WP95C-W (5120 x 2160) 40" 21:9 curvado FreeSync 5K2K HDR IPS Monitor (40WP95C-W) + ki
SUBCATEGORÍA	p163485	Monitores/	Monitores/Monitores 4K y profesionales		Asus ProArt PA279CRV Monitor profesional 27 pulgadas 2160P 4K UHD, paquete de 2 paquetes con USB-C 9
SUBCATEGORÍA	p163523	Monitores/	Monitores/Gaming		MSI Creator PS321QR 32" 2560 x 1440 WQHD 165Hz 1ms Tiempo de respuesta 16:9 Relación de aspecto visu
SUBCATEGORÍA	p163549	Monitores/	Monitores/23 a 25 pulgadas		Lenovo ThinkVision P27h 2560 x 1440 LED QHD Monitor LCD, paquete de 2 paquetes con HDMI, DisplayPort
SUBCATEGORÍA	p163621	Monitores/	Monitores/Gaming		GIGABYTE - AORUS CO49DQ - 49 Pulgadas QD OLED - 5120x1440 DQHD 32:9-1800R - 144Hz - 0.03ms GTG - AMD
SUBCATEGORÍA	p163798	Monitores/	Monitores/Táctiles e industriales		Hosyond - visualización táctil de 8,8 pulgadas, visualización secundaria de 1920 x 480 FHD IPS LCD p
SUBCATEGORÍA	p163880	Monitores/	Monitores/Portátiles		Raspberry PI - Pantalla táctil Mini HDMI de 9 pulgadas, 1280 x 720, pantalla capacitiva de unión ópt
SUBCATEGORÍA	p163884	Monitores/	Monitores/Portátiles		Topmonitor - Pantalla táctil portátil de 15.6 pulgadas 1080P FHD IPS, pantalla táctil para juegos de
SUBCATEGORÍA	p163994	Monitores/	Monitores/Táctiles e industriales		Pantalla de 10,1 pulgadas 1280x800 16: 10 pantalla ancha HDMI en VGA carcasa metálica USB marco abie
SUBCATEGORÍA	p164041	Monitores/	Monitores/Gaming		ASUS Monitor Eye Care VA24DQ, Full HD, Sin Marco, 75 Hz, Adaptive-Sync/FreeSync, Filtro de luz Azul,
SUBCATEGORÍA	p164154	Monitores/	Monitores/Gaming		CUNPU Monitor de Juego de 27 Pulgadas 4K 144/160Hz, Monitor PC de Panel IPS Rápido UHD 3840x2160, 13
SUBCATEGORÍA	p164224	Monitores/	Monitores/Hasta 22 pulgadas		waveshare Pi - Kit de monitor Oficial Raspberry Pi de 15.6 pulgadas, resolución 1920 × 1080, puerto 
SUBCATEGORÍA	p164481	Monitores/	Monitores/Portátiles		Monitor portátil OLED apilado de doble visualización todo en uno, sin costuras, 1080P 13.3 pulgadas,
SUBCATEGORÍA	p164504	Monitores/	Monitores/Táctiles e industriales		Planar Systems 997-8286-00 Proyectado Capacitivo Multi-Touch IPS Edge-Lit LED LCD, Pct2235, Altavoce
SUBCATEGORÍA	p164555	Monitores/	Monitores/Portátiles		Gran monitor portátil 4K de 61 cm UHD 3840 x 2160 120% sRGB - Segunda pantalla externa para MacBook,
SUBCATEGORÍA	p164562	Monitores/	Monitores/Gaming		Cooler Master GM34-CWQ2 34" Curvo 165Hz|180Hz (OC) VA Quantum Dot UWQHD 3440 x 1440 Monitor de PC, 2
SUBCATEGORÍA	p164627	Monitores/	Monitores/Gaming		YOGAES Pantalla para Juegos con Superficie IPS Dual QHD (5120 x 1440) de 49 Pulgadas, montior. 5K. H
SUBCATEGORÍA	p164644	Monitores/	Monitores/Gaming		YOGAES Pantalla para Juegos con Superficie IPS Dual QHD (5120 x 1440) de 49 Pulgadas, montior. 3800R
SUBCATEGORÍA	p164932	Monitores/	Monitores/27 pulgadas		HP P27h G4 27 pulgadas FHD IPS LED retroiluminado LCD paquete de 2 monitores con HDMI, altavoces int
SUBCATEGORÍA	p164964	Monitores/	Monitores/Gaming		BenQ MOBIUZ EX381U 38" 4K eARC 144Hz 1ms DP 1.4 HDMI 2.1 90W USB-C Monitor para juegos, 98% P3, Disp
SUBCATEGORÍA	p164996	Monitores/	Monitores/Ultrawide y curvos		HP Z Display Z34c G3 34" Curvo 2K WQHD 3440 x 1440 LED retroiluminado LCD IPS Monitor, con HDMI, USB
SUBCATEGORÍA	p165096	Monitores/	Monitores/Gaming		Ultra-Delgada Pantalla de 15,6 Pulgadas, HDR 4K IPS visualización de la Pantalla de Juego, Dos Altav
SUBCATEGORÍA	p165226	Relojes inteligentes/	Relojes inteligentes/Smartwatches		Reloj Inteligente para Mujer, Alexa, GPS, HRV, VO2 MAX, oxígeno en Sangre, Monitor de sueño y estrés
SUBCATEGORÍA	p165275	Monitores/	Monitores/Gaming		Pantalla Full HD de 15,6 Pulgadas con Altavoz 1920x1080 BNC AV VGA HD Interfaz Multimedia Pantalla d
SUBCATEGORÍA	p165372	Monitores/	Monitores/Portátiles		UPERFCET Monitor Portátil, 15.6 pulgadas 1080P 125% sRGB 2000:1 de contraste, monitor ultradelgado p
SUBCATEGORÍA	p165382	Monitores/	Monitores/Portátiles		Monitor de visualización táctil industrial de 13.3 pulgadas, FHD 1920 × 1080 IPS para portátil, moni
SUBCATEGORÍA	p165406	Monitores/	Monitores/Gaming		AOPEN by Acer 24KG3Y Hbi 23.8 Pulgadas Full HD (1920 x 1080) ultradelgado para Juegos y Trabajo con 
SUBCATEGORÍA	p165409	Monitores/	Monitores/Gaming		Lenovo L27-4C - Pantalla FHD de 27 Pulgadas (IPS, 144 Hz, 1 ms, VGA+2 HDMI, Cable HDMI) - Gris
SUBCATEGORÍA	p165504	Audífonos/	Audífonos/Earbuds con cable		Linsoul ZiiGaat Lush Monitor de oído,1DD+4BA Auriculares híbridos IEM, Auriculares con Cable para mo
SUBCATEGORÍA	p165620	Monitores/	Monitores/Portátiles		LivElect-m Extensor de visualización triple para portátil de 15.6 pulgadas, FHD 1080P IPS Monitor de
SUBCATEGORÍA	p165749	Monitores/	Monitores/Gaming		Cooler Master GM27-CFX 27 pulgadas 240Hz curvado FHD QD Tech 1920 x 1080 monitor de juegos de PC sin
SUBCATEGORÍA	p166011	Monitores/	Monitores/Gaming		KTC QHD Mini monitor LED de 27 pulgadas, 1440P 200Hz (OC 210Hz), monitor de PC para juegos, HDR 1000
SUBCATEGORÍA	p166081	Monitores/	Monitores/27 pulgadas		Acer Vero B7 B277 E 27 pulgadas 1080P Full HD IPS 100 Hz 4 ms Monitor LCD de visualización panorámic
SUBCATEGORÍA	p166122	Monitores/	Monitores/Portátiles		Pantalla táctil Dual portátil de 15,6 Pulgadas, Plegable, Doble Pantalla 100% sRGB, Pantalla de expa
SUBCATEGORÍA	p166141	Monitores/	Monitores/Portátiles		MAGICRAVEN Monitor portátil doble, monitor portátil, visualización grande para juegos, segunda visua
SUBCATEGORÍA	p166352	Monitores/	Monitores/Portátiles		Monitor Portátil con Soporte, Pantalla LED Ultradelgada de 13,3 Pulgadas 1080P HD para HDMI / PS3 / 
SUBCATEGORÍA	p166452	Monitores/	Monitores/Gaming		Cooler Master Tempest GZ2711 - Pantalla OLED de 27 Pulgadas, WQHD (2560 x 1440) 240 Hz, 0,03 ms GtG,
SUBCATEGORÍA	p166763	Monitores/	Monitores/27 pulgadas		HP Series 3 Pro 27 pulgadas 327ph Full HD (1920 x 1080) 100Hz 5ms LCD IPS Monitor, paquete de 2 unid
SUBCATEGORÍA	p166859	Monitores/	Monitores/28 a 34 pulgadas		ASUS VA329HE Monitor LCD Full HD de 32 pulgadas 1080P 75 Hz con retroiluminación LED, paquete de 2 p
SUBCATEGORÍA	p167032	Monitores/	Monitores/Hasta 22 pulgadas		Panel LCD de montaje en rack, monitor de montaje en rack de 8U de 19 pulgadas, 1280 x 1024, entrada 
SUBCATEGORÍA	p167046	Monitores/	Monitores/23 a 25 pulgadas		Dell Panel Ultrasharp U2419HC, ultradelgado de 24 Pulgadas, 1920 x 1080 @ 60 Hz, FHD, tecnología IPS
SUBCATEGORÍA	p167049	Monitores/	Monitores/Gaming		GreenTouch - visualización táctil capacitiva de 32 pulgadas con marco LED con visualización LCD indu
