ventaja	propio	destino	categoria	subcategoria	destino_propuesto	id	nombre
11.06	0.00	11.06	Herramientas	Martillos, cinceles y mazos	Cafeteras	p363592	Molinillo de hierbas comercial, molino de martillos de alimentación continua horizontal y pulverizador, 60-180 de finura de malla, 1-60 kg/h, pulverizador refri
11.05	5.42	16.47	Componentes y accesorios de PC	Componentes	Teclados	p183803	BROLEO Teclado para Juegos, 104 Teclas USB con Cable Fodable Pies Teclas Redondas Teclado de Computadora para AIO (Rosa)
11.05	1.29	12.35	Componentes y accesorios de PC	Componentes	Climatización	p318036	AC Infinity Air Filtration PRO Kit de 8 pulgadas, ventilador en línea, driver VPD de temperatura y humedad con control de aplicación WiFi, filtro de carbono, co
11.05	0.00	11.05	Cámaras de seguridad	Alarmas	Domótica y hogar inteligente	p31874	Control Acceso ZKTeco SpeedfaceH5 Linux Multibiométrico Huellas Rostros
11.05	2.60	13.65	Autos, bicicletas y motos	Dashcams y cámaras	Cámaras de seguridad	p251477	REDTIGER Cámara para Auto 4K Frontal Mini con WiFi, Visión Nocturna
11.05	4.44	15.49	Bocinas	Bocinas Bluetooth	Autos, bicicletas y motos	p175848	Cubierta de malla para altavoz trasero de motocicleta, compatible con Harley Electra Tri Glide 2014-2023 Road Glide Ultra y FLHTK/L 2016-2019
11.05	2.35	13.40	Electrodomésticos	Wafleras, sandwicheras y creperas	Blancos y ropa de cama	p341612	Polyte Sábana de Baño XL Microfibra Waffle 430 gsm, Set, 88.9x177.8 cm
11.05	2.35	13.40	Electrodomésticos	Wafleras, sandwicheras y creperas	Blancos y ropa de cama	p346879	Polyte Sábana de Baño XL Microfibra Waffle 430 gsm, Set, 88.9x177.8 cm
11.04	1.35	12.39	Componentes y accesorios de PC	Accesorios	Monitores	p35840	Tarjeta Capturadora Video Externa HDMI 4K USB3.0 Leirlvan Full HD 1080P@60Hz Micrófono Integrado
11.04	4.96	16.00	Cargadores y adaptadores	Para laptop	Componentes y accesorios de PC	p161938	VIVO VESA Soporte de Placa Adaptador diseñado para monitores ASUS MX259H, MX259HS, MX279H, MX25AQ y MX27AQ, VESA 75x75mm y 100x100mm Kit de conversión (MOUNT-AS
11.04	2.49	13.52	Autos, bicicletas y motos	Autos	Redes	p257821	Punto de Acceso Móvil 5G: Enrutador WiFi Portátil USB 4G LTE, Módem WiFi de Bolsillo de Alta Velocidad de 300 Mbps para Coche con Ranura para Tarjetas SIM
11.04	0.00	11.04	Herramientas	Material eléctrico	Domótica y hogar inteligente	p339204	Kit de 2 Interruptores Inalámbricos RF433 ZXWO para Luz, Control Remoto de 30m, con Ventiladores y Enchufes
11.03	3.13	14.17	Otros	Organización del hogar	Lavadoras	p201129	Encimera para Lavadora y Secadora, 54" x 27.5" Cubiertas Grandes para Lavadora y Secadora para la Parte Superior, Tapete Protector de Silicona Antideslizante e 
11.03	5.19	16.21	Equipo comercial	Punto de venta	Cargadores y adaptadores	p349765	Adaptador USB C con Lector de Tarjetas de Escritura y USB 3.0 HUB – Thunderbolt 3 soporta SD MS Micro M2 CF de Alta Velocidad para MacBook, portátil, Escritorio
11.03	1.49	12.51	Muebles	Roperos	Belleza y cuidado personal	p335231	EMSNova Máquina moldeadora corporal eficiente y cómoda: ¡Luce una figura radiante sin esperas! Reducción de grasa y modelado corporal multifacético.
11.02	3.29	14.31	Muebles	Colchones infantiles y de cuna	Blancos y ropa de cama	p342939	American Baby Company - Protector de almohadilla impermeable plano reutilizable multiuso, funda protectora de colchón multiuso similar a la colcha para bebés, a
11.02	1.18	12.21	Cocina y comedor	Organización de cocina	Equipo comercial	p359974	Vabches Alacenas para Despensa de 5 Niveles, Estante de Cocina con Ruedas Muebles para Cocina, Estante de Horno de microondas Muebles despensa Organizador de Co
11.02	1.18	12.21	Cocina y comedor	Organización de cocina	Equipo comercial	p360132	Alacenas para Despensa de 5 Niveles, Estante de Cocina con Ruedas Muebles para Cocina, Estante de Horno de microondas Muebles despensa Organizador de Cocina Ala
11.02	1.18	12.21	Cocina y comedor	Organización de cocina	Equipo comercial	p360134	Alacenas para Despensa de 5 Niveles, Estante de Cocina con Ruedas Muebles para Cocina, Estante de Horno de microondas Muebles despensa Organizador de Cocina Ala
11.02	1.18	12.21	Cocina y comedor	Organización de cocina	Equipo comercial	p360136	Alacenas para Despensa de 5 Niveles, Estante de Cocina con Ruedas Muebles para Cocina, Estante de Horno de microondas Muebles despensa Organizador de Cocina Ala
11.02	1.18	12.21	Cocina y comedor	Organización de cocina	Equipo comercial	p360163	Alacenas para Despensa de 5 Niveles, Estante de Cocina con Ruedas Muebles para Cocina, Estante de Horno de microondas Muebles despensa Organizador de Cocina Ala
11.02	5.03	16.05	Autos, bicicletas y motos	Motocicletas	Blancos y ropa de cama	p341821	Pack 6 Toallas de Microfibra Multiusos 60x40 cm – Ultra Absorbentes, Suaves y Duraderas – para Auto, Moto, Hogar, Cocina, Baño, Cabello y Mascotas – No Raya Ni 
11.02	2.04	13.06	Componentes y accesorios de PC	Accesorios	Teclados	p183698	Teclado de colaboración con Cable DELL Pro - KB525C - Español
11.02	4.78	15.79	Componentes y accesorios de PC	Accesorios de monitor	Otros	p158022	SAIJI - Soporte ergonómico Ajustable para iPad para Cama, Soporte Kindle para Lectura en la Cama, Apto para tabletas, teléfono, Kindle, Monitor portátil, Interr
11.01	2.60	13.61	Autos, bicicletas y motos	Autos	Cámaras y fotografía	p257728	FoMaKo Cámara PTZ, 20x Zoom óptico AI Auto-Tracking Gen 3, PoE HD 1080P, PTZ driver de cámara para servicios en vivo de adoración de iglesia, (Bundle FMK20SDI+K
11.01	0.00	11.01	Laptops	Gamer	Equipo comercial	p359809	HITOMEN Estantes de Tubos de Hierro industriales, 2 Grupos de 3 estantes, 28" de Alto, 12" de Fondo, estanterías Abierta DIY, librería Vintage montadas en la Pa
11.01	0.00	11.01	Laptops	Gamer	Equipo comercial	p359833	HITOMEN Estantes de Tubos de Hierro industriales, 2 Grupos de 4 estantes, 41.5" de Alto, 12" de Fondo, estanterías Abierta DIY, librería Vintage montadas en la 
11.01	0.00	11.01	Laptops	Gamer	Equipo comercial	p359966	HITOMEN Estantes de Tubos de Hierro industriales, 3 Grupos de 4 estantes, 41.5" de Alto, 12" de Fondo, estanterías Abierta DIY, librería Vintage montadas en la 
11.01	0.00	11.01	Laptops	Gamer	Equipo comercial	p359986	HITOMEN Estantes de Tubos de Hierro industriales, 3 Grupos de 5 estantes, 70.5" de Alto, 12" de Fondo, estanterías Abierta DIY, librería Vintage montadas en la 
11.01	0.00	11.01	Laptops	Gamer	Equipo comercial	p359999	HITOMEN Estantes de Tubos de Hierro industriales, 2 Grupos de 5 estantes, 70.5" de Alto, 12" de Fondo, estanterías Abierta DIY, librería Vintage montadas en la 
11.01	3.54	14.55	Componentes y accesorios de PC	Componentes	Climatización	p313579	AC Infinity HYDRONE 7, deshumidificador de plantas con control de humedad VPD, 10 niveles de secado, programación dinámica de IA de alta precisión, motor PWM de
11.01	0.00	11.01	Componentes y accesorios de PC	Accesorios	Teclados	p186393	Teclado para Personas Mayores con Letras Grandes, Cable USB, Teclas Blancas y Botón Grande - para Baja Visión de Senior (Negro)
11.01	1.10	12.10	Videojuegos	Cables y adaptadores	Almacenamiento	p285479	Tarjeta de memoria MS 8GB Memory Stick PRO Duo (Mark 2) para accesorios de PSP Tarjetas de memoria MS …
11.00	5.29	16.29	Componentes y accesorios de PC	Componentes	Cargadores y adaptadores	p146773	Cargador de 5 V para Samsung-Galaxy Note Tab A E S S2 3 4 S Pro SM P600 P605 T110 T113 T280 T310 T320 T520 T550 T560 T580 T700 T710 T8 0 T8 T8 Fuente de aliment
10.99	2.90	13.89	Electrodomésticos	Pequeños electrodomésticos de cocina	Deportes y fitness	p322199	Balón de fútbol de Entrenamiento Juvenil,balón Mundial 2026,tamaño Normal de Partido 5,para niños y Adultos,con Red de Pasador
10.99	2.90	13.89	Electrodomésticos	Pequeños electrodomésticos de cocina	Deportes y fitness	p329087	Balón de fútbol de Entrenamiento Juvenil,balón Mundial 2026,tamaño Normal de Partido 5,para niños y Adultos,con Red de Pasador
10.99	5.21	16.19	Cámaras y fotografía	Accesorios	Cargadores y adaptadores	p152429	Hub de carga de batería para Insta360 X4,3 baterías Caja de carga rápida Estación de almacenamiento Cargador rápido portátil, batería no incluida
10.99	0.00	10.99	Refacciones	Refacciones para bocinas y audio	Bocinas	p175429	Cargador para bocina Harman Kardon Onyx Studio 8 7 6 5 4 3 2 1, bocina inalámbrica Onyx Aura Studio, fuente de alimentación DC 19V
10.98	1.45	12.43	Componentes y accesorios de PC	Accesorios de monitor	Monitores	p149939	TV Inteligente Portátil UHD 4K 2ª Generación, Android 12, Monitor Táctil Portátil, Batería 6000mAh Integrada, Rotación Completa – Calidad De Imagen Excepcional 
10.98	1.45	12.43	Componentes y accesorios de PC	Accesorios de monitor	Monitores	p151587	TV Inteligente Portátil UHD 4K 2ª Generación, Android 12, Monitor Táctil Portátil, Batería 6000mAh Integrada, Rotación Completa – Calidad De Imagen Excepcional 
10.98	1.45	12.43	Componentes y accesorios de PC	Accesorios de monitor	Monitores	p151657	TV Inteligente Portátil UHD 4K 2ª Generación, Android 12, Monitor Táctil Portátil, Batería 6000mAh Integrada, Rotación Completa – Calidad De Imagen Excepcional 
10.98	1.45	12.43	Componentes y accesorios de PC	Accesorios de monitor	Monitores	p154269	TV Inteligente Portátil UHD 4K 2ª Generación, Android 12, Monitor Táctil Portátil, Batería 6000mAh Integrada, Rotación Completa – Calidad De Imagen Excepcional 
10.98	1.88	12.86	Muebles	Mesas de centro	Juegos de mesa	p239095	Cardinal Juego de Mesa Vamos a Pescar para niños y familias, a Partir de 4 años
10.98	1.77	12.75	Muebles	Escritorios de oficina	Juguetes y bebés	p296243	Figura de Acción Toy 13, Figura de Acción Móvil con Múltiples Articulaciones Lmpresa en 3D, Exquisitas Decoraciones de Escritorio. (Muñeca + Dragón)
10.97	1.64	12.61	Herramientas	Seguridad industrial	Audífonos	p181244	Auriculares Con Tapón Para Los Oídos,Auriculares Para Trabajadores De La Construcción - Auriculares Multifuncionales Con Cancelación De Ruido Auriculares De Tra
10.96	2.49	13.45	Autos, bicicletas y motos	Autos	Blancos y ropa de cama	p345093	Manta calentada, manta calentada, cobija eléctrica de felpa calentada, envoltura inalámbrica para mujer, para coche, oficina, hogar, viajes
10.96	2.49	13.45	Autos, bicicletas y motos	Autos	Blancos y ropa de cama	p345170	Manta calentada, manta calentada, cobija eléctrica de felpa calentada, envoltura inalámbrica para mujer, para coche, oficina, hogar, viajes
10.96	0.00	10.96	Juguetes y bebés	Maquetas	Domótica y hogar inteligente	p353813	Defender Security U 9950KA - Cerradura de cajón y clóset (llave similar) - Asegura archivos y cajones importantes, 1-3/8 pulgadas, acero inoxidable fundido a pr
10.96	4.59	15.55	Mouse	Oficina	Mascotas	p301541	Niteangel - Habitat de hámster para cámara de abedul, pequeño, para mascotas, decoración de hábitats para hámsteres, ratones, ratones, capacidad para 3 cámaras
10.96	0.00	10.96	Herramientas	Cerraduras y candados	Domótica y hogar inteligente	p349008	Cerradura magnética eléctrica, 60kg 130LBs Fuerza de retención Cerradura electromagnética para de control de acceso de puerta, Modo NC a prueba de fallas de ele
10.96	2.34	13.30	Refacciones	Refacciones para freidora de aire	Electrodomésticos	p207533	Rejilla Cuadrada para freidora de Aire, Cesta de freidora Aire apilable Acero Inoxidable con pies Soporte, Compatible con Horno Plateado, 2 uds.
10.96	0.00	10.96	Videojuegos	Volantes, arcade y simuladores	Autos, bicicletas y motos	p250561	Interruptor de Freno de Mano, Botón Electrónico para Seguridad Vehicular, Accesorio Automotriz para Vehículos R36, for Conductores de Autos Deportivos y Familia
10.96	3.89	14.85	Celulares	Android	Almacenamiento	p284672	SanDisk Creator microSDXC UHS-I + Adaptador SD de 256 GB (para Smartphones, cámaras y Drones, 5,3K y 4K, A2, C10, V30, U3, velocidades de hasta 190 MB/s, 3 Mese
10.95	0.00	10.95	Herramientas	Material eléctrico	Decoración de hogar y jardín	p351115	Timbre inalámbrico a Prueba de Agua, 36 melodías Musicales, 4 Niveles de Volumen, Alcance de 300 m, Timbre inalámbrico enchufable en la Pared, 6 transmisores y 
10.95	1.88	12.83	Muebles	Mesas de centro	Equipo comercial	p357727	VEVOR Estación de Preparación de Condimentos Refrigerada, Estación de Condimentos Refrigerada para Encimera de 165 W, Cuerpo Inoxidable 304 y Tapa de PC, Mesa d
10.95	1.88	12.83	Muebles	Mesas de centro	Otros	p279887	Arieta Brocha para Limpiar Records, Discos de Vinyl, LPs, Viniles, Acetato. Cepillo Anti Estática Limpiador/Brocha de Limpieza o Limpiadora de Discos de Torna M
10.95	4.68	15.63	Autos, bicicletas y motos		Drones	p281376	Cámara FPV RunCam Phoenix 2 SPV5 - Edición Especial Micro Cámara para Drones con Lente con Capucha 5.8ghz FOV160°Global WDR 8.6g para Carreras de Drones RC FPV 
10.95	1.74	12.69	Componentes y accesorios de PC	Componentes	Domótica y hogar inteligente	p279185	INTBUYING Gabinete Seco para Cámara 50L Gabinete Seco Electrónico para Almacenamiento de Lentes de Cámara con Cerradura 4 Capas Temperatura Humedad Inteligente 
10.95	4.87	15.81	Proyectores y accesorios	Otros accesorios de proyector	Monitores	p163710	1080p Full HD Adaptador VGA a HDMI, Alta Resolución VGA a HDMI Cable, Adaptador Digital Audio Line Señal Analógica para PC, Monitor y Proyector
10.95	0.00	10.95	Salud	Salud	Joyería y bisutería	p33844	Perfume Hombre Tommy Hilfiger Tommy Impact Together 100 Ml
10.95	0.00	10.95	Salud	Salud	Joyería y bisutería	p33845	Tommy Hilfiger Tommy Eau de toilette 100 ml para hombre
10.95	4.64	15.59	Muebles	Escritorios de oficina	Componentes y accesorios de PC	p246556	Vbestlife 1G DDR Memory , Computadora de Escritorio 1G DDR 400MHz PC3200 184Pin Memory para
10.95	4.20	15.14	Videojuegos	Juegos PS5	Cargadores y adaptadores	p233440	Joso Accesorios para PS5 Pro/Slim, 6 en 1 Hub USB para PS-5 (Modelo Original) con 4 USB A + 1 Puerto de Carga + 1 Tipo C 3.1, Compatible con PS5 Pro PS 5 Slim D
10.95	4.20	15.14	Videojuegos	Juegos PS5	Cargadores y adaptadores	p234728	Joso Accesorios para PS5 Pro/Slim, 6 en 1 Hub USB para PS-5 (Modelo Original) con 4 USB A + 1 Puerto de Carga + 1 Tipo C 3.1, Compatible con PS5 Pro PS 5 Slim D
10.94	2.67	13.62	Blancos y ropa de cama	Cortinas	Refrigeradores	p362303	Persianas enrollables Transparentes para refrigerador Abierto, Cubiertas nocturnas enrollables de plástico Transparente para congelador Comercial, Cortinas para
10.94	2.67	13.62	Blancos y ropa de cama	Cortinas	Refrigeradores	p362406	Persianas enrollables Transparentes para refrigerador Abierto, Cubiertas nocturnas enrollables de plástico Transparente para congelador Comercial, Cortinas para
10.94	2.67	13.62	Blancos y ropa de cama	Cortinas	Refrigeradores	p362537	Persianas enrollables transparentes para refrigerador abierto, cubiertas nocturnas enrollables de plástico transparente para congelador comercial, cortinas para
10.94	0.00	10.94	Fitness	Grande	Deportes y fitness	p31405	Banco Ajustable Flybird Para Pesas y Ejercicios Multiposiciones Modelo 99
10.94	0.00	10.94	Herramientas	Seguridad industrial	Cámaras de seguridad	p282466	Cámara estéreo, LIPSedge AE400, cámara 3D, PoE, resistente IP67, duradera, aplicaciones de seguridad industrial y entorno duro, compatible con Nvidia Jetson Isa
10.94	3.31	14.25	Cámaras y fotografía	Accesorios	Cámaras de seguridad	p44549	Cámara de seguridad exterior Tapo C400 1080P con batería de 180 días
10.94	0.00	10.94	Autos, bicicletas y motos	Baterías para auto	Cargadores y adaptadores	p148475	OYMSAE Cargador de batería solar portátil de 30 W y 12 V con panel solar de 30 W y 12 V con enchufe para encendedor de cigarrillos y clip de cocodrilo
10.94	3.55	14.49	Muebles	Burós	Domótica y hogar inteligente	p356445	Reloj Despertador Digital y función de luz Nocturna Pantalla de Inteligente Iluminación para Mujeres Niños Mesita de Noche Alarma con luz Nocturna
10.94	4.89	15.83	Herramientas	Escaleras	Deportes y fitness	p325096	Kit de Entrenamiento para Futbol de 31 Piezas, Equipo de Escalera de Agilidad 6 Metros 12 Escalones, con 12 Conos y Conos Discos, Una Bolsa de Almacenamiento y 
10.93	0.00	10.93	Refacciones	Refacciones para otros electrodomésticos	Bocinas	p260843	6 x Motorola RMM2050 - Radio de 2 vías (RMM2050) + cargador de banco Motorola 6 + 6 x micrófono de altavoz remoto HKLN4606 - Paquete de 6 micrófonos con paquete
10.93	2.77	13.70	Bocinas	Bocinas Bluetooth	Refacciones	p173071	39120-SNA-A01 39120-TA0-A01 - Conjunto de altavoces de puerta delantera compatibles con Honda Civic, Accord, CRV, Odyssey, Pilot 2008-2025, reemplazar para 3912
10.93	1.97	12.89	Componentes y accesorios de PC	Componentes	Climatización	p315347	Electactic U-Shape Window Air Conditioner 12000BTU, AC Window Unit Enfriamiento de 550 m2, Energy-saving Air Condtioner con Vista completa de la Ventana, 6 Modo
10.92	2.19	13.11	Refacciones	Refacciones para otros electrodomésticos	Televisores	p185357	Repuesto para mando a distancia Philips TV, compatible con todos los televisores inteligentes LED de Android, LCD/HDTV/UHD (NH800UP)
10.92	1.34	12.26	Otros	Organización del hogar	Mascotas	p201110	ACTIVE - Detergente para ropa de mascotas, removedor de olores - Detergente en polvo a base de enzimas para camas de perros, orina de gato, desodorante enzimáti
10.92	0.00	10.92	Refacciones	Faros y luces	Iluminación	p109831	Barra de luz LED Nilight 10 cm Blanco/Ámbar 3 modos
10.92	4.53	15.45	Muebles	Camas	Blancos y ropa de cama	p244779	ACUSHLA - Cobija de 80 % lana merino, suave, cálida, gruesa, decorativa, para cama, sofá, campamento al aire libre, viajes, automóvil, para dormir, patio y pórt
10.92	1.29	12.21	Componentes y accesorios de PC	Componentes	Equipo comercial	p189363	HOODMART - Kit de conductos de grasa, doble pared sin espacio última intervensión de 30,5 cm, redondo, 30 pies, dos codos de 90 grados, conductos de grasa de ac
10.92	3.10	14.02	Muebles	Mesas de centro	Iluminación	p245997	Lámparas de mesa inalámbricas recargables, luz de mesa LED portátil operada por batería de 6000mAh para restaurante al aire libre, 2 paquetes dorados
10.92	5.21	16.13	Autos, bicicletas y motos	Autos	Climatización	p312284	Aire Acondicionado Silencioso de 12V, 12 Volt CC Aire Acondicionado Split Mini AC Unidad para Aparcamiento de Camiones, Enfriamiento Rápido Alta Eficiencia para
10.91	3.00	13.91	Bocinas	Bocinas Bluetooth	Refacciones	p175420	Conjunto de altavoz de puerta delantera para Honda Civic 2006-2007 compatible con OEM 39120-SNA-A01 39120-TA0-A01 - Pieza de repuesto de metal ABS negro/platead
10.91	5.34	16.25	Autos, bicicletas y motos	Tweeters	Bocinas	p175173	Mugast Tweeter Speaker, 2Pcs 30W 6Ω Altavoz Magnético de Alta Fidelidad Black Lightweight Silk Film Dome Tweeter Agudos Agudos como Súper Agudos en Altavoces Gr
10.90	3.81	14.72	Cocina y comedor	Botellas de vidrio y plástico	Equipo comercial	p364191	Exhibición comercial para mini muestra, 50 ml, botellas de licor, botellas de avión, también para cualquier otro punto de venta de artículos de 12 secciones
10.90	0.00	10.90	Herramientas	Cerraduras y candados	Domótica y hogar inteligente	p354464	Schlage Camelot cerradura de Touch, Century, Níquel Satinado
10.90	3.13	14.03	Otros	Organización del hogar	Equipo comercial	p201138	VEVOR Estante de Almacenamiento para Lavadora y Secadora, Tendedero de 3 Niveles con Barra y Ganchos, Estantes Ajustables de una Sola Fila para Lavadora, Ahorra
10.90	3.79	14.69	Refacciones	Refacciones para otros electrodomésticos	Cargadores y adaptadores	p146945	Wanme Cable Cargador Universal 5V USB-C para Philips Norelco, Cable de Alimentación de Repuesto Compatible con One Blade 2400, 3600, Afeitadoras QP2724 QP2834 Q
10.90	4.39	15.29	Herramientas	Baterías y cargadores de herramienta	Baterías portátiles	p152693	Luz de trabajo para batería Ryobi de 18 V, 84 W 8000 lm, reflector inalámbrico portátil con puerto de carga USB y tipo C para iluminación de emergencia, proyect
10.89	3.89	14.78	Muebles	Taburetes y bancos	Deportes y fitness	p326452	Sunny Health & Fitness Banco Silla Romana Multifunción con Estación de Dips
10.89	2.49	13.38	Celulares	Android	Decoración de hogar y jardín	p185309	Televisor de baño de 22 pulgadas, impermeable, con espejo inteligente, ATSC Tunner Android 11.0 para hotel, spa de ducha, altavoces integrados, Wi-fi y Bluetoot
10.89	0.00	10.89	Herramientas	Cerraduras y candados	Domótica y hogar inteligente	p353574	Cerradura de Seguridad Inoxidable Duradera Antirrobo Puerta de Acero
10.89	1.97	12.85	Componentes y accesorios de PC	Componentes	Equipo comercial	p362889	Serpentín Rectangular de Acero Inoxidable de 4 vías, máquina Comercial refrigerada por Agua, serpentín de enfriamiento de 4 vías
10.88	1.19	12.07	Autos, bicicletas y motos	Subwoofers para auto	Bocinas	p114926	Cajon Subwoofer Amplificado 12puLG Spl Alta Presión Steelpro
10.88	1.69	12.58	Componentes y accesorios de PC	Componentes	Cocina y comedor	p362767	Olla De Acero Inoxidable para Caldo, Cubo De Sopa Comercial con Tapa, Olla/Cubo De Almacenamiento con Aletas De Refrigeración para Ahorro De Energía, para Estuf
10.88	1.69	12.58	Componentes y accesorios de PC	Componentes	Cocina y comedor	p363029	Olla De Acero Inoxidable para Caldo, Cubo De Sopa Comercial con Tapa, Olla/Cubo De Almacenamiento con Aletas De Refrigeración para Ahorro De Energía, para Estuf
10.88	0.00	10.88	Cámaras y fotografía	Accesorios	Baterías portátiles	p155291	NP-6L Battery,Micargador de batería portátil NP-6L con luz indicadora Cable de Carga USB
10.87	3.75	14.62	Herramientas	Cerraduras y candados	Domótica y hogar inteligente	p353794	Copper Creek DB2410PS - Cerrojo de seguridad de un solo cilindro, pulido inoxidable, cerradura de llave
10.87	4.88	15.75	Autos, bicicletas y motos	Accesorios y refacciones	Cámaras y fotografía	p281383	PULUZ - Soporte para manubrio de motocicleta en tercera persona para Gopro, Insta360 X4 X3, soporte monopod para cámara de acción de 11-44 pulgadas
10.86	0.00	10.86	Refacciones	Refacciones para lavadora y secadora	Lavadoras	p201412	VEVOR - Encimera de lavadora y secadora de 2 cajones con estante, encimera de madera de 54 x 27 pulgadas con 2 ganchos y paneles de empalme, tapa de lavadora y 
10.86	2.90	13.76	Electrodomésticos	Pequeños electrodomésticos de cocina	Deportes y fitness	p326529	Yosoo Health Gear Pasador de Pila de Pesas para Gimnasio, Pasador Selector de Peso, Pasador de Carga de Pesas Magnéticas con Cordón, Accesorios de Gimnasio, Pas
10.86	4.23	15.08	Blancos y ropa de cama	Cortinas	Equipo comercial	p362363	Persiana Enrollable De Plástico Transparente para Vitrinas De Supermercado, Refrigeradores Verticales Refrigerados Comerciales, Persiana Divisoria con Manija, O
10.86	4.23	15.08	Blancos y ropa de cama	Cortinas	Equipo comercial	p362485	Persiana Enrollable De Plástico Transparente para Vitrinas De Supermercado, Refrigeradores Verticales Refrigerados Comerciales, Persiana Divisoria con Manija, O
10.86	4.23	15.08	Blancos y ropa de cama	Cortinas	Equipo comercial	p362744	Persiana Enrollable De Plástico Transparente para Vitrinas De Supermercado, Refrigeradores Verticales Refrigerados Comerciales, Persiana Divisoria con Manija, O
10.85	4.09	14.95	Componentes y accesorios de PC	Componentes	Autos, bicicletas y motos	p151066	Compresor de aire portátil para inflador de neumáticos, 2 veces más rápido, 21 V, batería recargable, 160 PSI, doble fuente de alimentación, bomba de aire para 
10.85	4.52	15.38	Cámaras y fotografía		Cámaras de seguridad	p44578	Cámara domo IP VIKYLIN 5MP PoE con detección humana por IA
10.85	2.19	13.04	Refacciones	Refacciones para otros electrodomésticos	Cargadores y adaptadores	p147556	Mrgru - Cargador de repuesto para máquina de afeitar Panasonic, compatible con afeitadora eléctrica Panasonic con recortadora desplegable ES-WL60-G ES-WL80-V Ca
10.85	3.41	14.26	Muebles	Escritorios de oficina	Deportes y fitness	p253949	Sunny Health & Fitness pedalera magnética bajo Escritorio Brazos/piernas
10.85	3.41	14.26	Muebles	Escritorios de oficina	Deportes y fitness	p254208	Sunny Health & Fitness pedalera magnética bajo Escritorio Brazos/piernas
10.85	3.41	14.26	Muebles	Escritorios de oficina	Deportes y fitness	p326416	Sunny Health & Fitness pedalera magnética bajo Escritorio Brazos/piernas
10.85	3.75	14.59	Otros	Varios	Cargadores y adaptadores	p32921	Estación de Carga Múltiple Dock5 5 Puertos + Pad Inalámbrico
10.85	4.22	15.06	Bocinas	Bocinas Bluetooth	Monitores	p165565	LG 24MS550-B 61 cm IPS FHD (1920 x 1080) 100 Hz 5 ms Modo de Lectura inclinable/Soporte Ajustable en Altura, Altavoz Integrado, diseño sin Bordes, Control OnScr
10.84	2.78	13.63	Mascotas	Higiene y limpieza	Blancos y ropa de cama	p347422	Lindas Orejas de conejo Tapa pelo seco Baño secado rápido Microfibra Toalla toalla baño adulto Hogar(OneColor)
10.84	0.00	10.84	Instrumentos musicales	Tornamesas	Bocinas	p42671	Tocadiscos Victrola Journey Glow con Luces RGB y Bluetooth
10.84	4.68	15.52	Herramientas	Material eléctrico	Cargadores y adaptadores	p351065	ELEGRP Cargador USB de toma de pared, tipo A y tipo C, puertos USB de 4.2A, enchufe de receptáculo dúplex resistente a manipulaciones de 15A, placa de pared inc
10.84	4.68	15.52	Herramientas	Material eléctrico	Cargadores y adaptadores	p351129	ELEGRP Cargador USB de toma de pared, tipo A y tipo C, puertos USB de 4.2A, enchufe de receptáculo dúplex resistente a manipulaciones de 20A, placa de pared inc
10.84	4.09	14.93	Muebles	Accesorios y refacciones de cama	Deportes y fitness	p296047	Mini cama elástica plegable, cama elástica de rebote con mango de espuma ajustable, cama elástica para interiores, exteriores, gimnasio en casa, carga máxima de
10.83	2.87	13.70	Videojuegos	Cargadores, bases y soportes	Monitores	p149272	Ayhgicxt Consola de Juegos Retro Portátil RG 34XX Linux de 64 bits, Pantalla IPS de 3.4 Pulgadas, Tarjeta de 32+64G, 5000+ Juegos Precargados, Batería de 3500mA
10.83	0.00	10.83	Herramientas	Cerraduras y candados	Domótica y hogar inteligente	p353766	Cerradura con cierre abatible de 90/180 grados con combinación de 3 dígitos sin contraseña (negro, 90 grados)
10.83	2.80	13.63	Herramientas	Escaleras	Mascotas	p301761	COMOMY - Puerta de bebé extra alta de 36 pulgadas para puertas de escaleras, se adapta a aberturas de 29.5 a 40.5 pulgadas de ancho, cierre automático, puerta d
10.83	2.80	13.63	Herramientas	Escaleras	Mascotas	p301984	COMOMY - Puerta de bebé Extra Alta de 42 Pulgadas para Puertas de escaleras, se Adapta a Aberturas de 29.5 a 43.5 Pulgadas de Ancho, Cierre automático, Puerta d
10.83	2.80	13.63	Herramientas	Escaleras	Mascotas	p307000	COMOMY - Puerta de bebé extra alta de 36 pulgadas para puertas de escaleras, se adapta a aberturas de 29.5 a 43.5 pulgadas de ancho, cierre automático, puerta d
10.82	3.79	14.61	Herramientas	Cerraduras y candados	Domótica y hogar inteligente	p354094	Yale MX89174 cerrojo argos alta seguridad cuadraddo llave por dentro y por fuera, niquel satin
10.81	1.84	12.65	Belleza y cuidado personal	Cuidado personal	Salud	p103760	Estuche rígido Tourmate para irrigador dental de agua SYNHOPE y Enpuly
10.81	4.05	14.86	Autos, bicicletas y motos	Autos	Muebles	p295547	leepavo Cojín de espuma viscoelástica para asiento y almohada de apoyo lumbar para alivio del dolor de ciática, coxis, espalda y coxis, almohadilla ortopédica p
10.80	2.04	12.84	Muebles	Toppers y sobrecolchones	Blancos y ropa de cama	p341187	LURKO Cubre Colchón para Cuna Bebé 70x130 cm, Impermeable, Suave y Lavable
